amount, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
26, 46787498380428, -42297501619572, 89085000000000, 12.999999999998682, -11.75244542000132, 24.75244542
27, 48587017548906, -40497982451094, 89085000000000, 13.49999999999863, -11.252445420001369, 24.75244542
28, 50386536717384, -38698463282616, 89085000000000, 13.999999999998579, -10.75244542000142, 24.75244542
29, 52186055885862, -36898944114138, 89085000000000, 14.49999999999853, -10.252445420001472, 24.75244542
30, 53985575054340, -35087424945660, 89073000000000, 14.999999999998478, -9.749111196001522, 24.749111196
31, 55785094222818, -33299905777182, 89085000000000, 15.499999999998426, -9.252445420001573, 24.75244542
32, 57584613391296, -31488386608704, 89073000000000, 15.999999999998375, -8.749111196001625, 24.749111196
33, 59384132559774, -29700867440226, 89085000000000, 16.499999999998327, -8.252445420001674, 24.75244542
34, 61183651728252, -27877348271748, 89061000000000, 16.999999999998273, -7.7457769720017255, 24.745776972
35, 62983170896730, -26101829103270, 89085000000000, 17.499999999998224, -7.252445420001776, 24.75244542
36, 64782690065208, -24302309934792, 89085000000000, 17.999999999998174, -6.752445420001826, 24.75244542
37, 66582209233686, -22502790766314, 89085000000000, 18.49999999999812, -6.2524454200018775, 24.75244542
38, 68381728402164, -20679271597836, 89061000000000, 18.999999999998074, -5.745776972001929, 24.745776972
39, 70181247570642, -18891752429358, 89073000000000, 19.49999999999802, -5.249111196001978, 24.749111196
40, 71980766739120, -17104233260880, 89085000000000, 19.99999999999797, -4.752445420002029, 24.75244542
41, 73780285907598, -15304714092402, 89085000000000, 20.499999999997918, -4.25244542000208, 24.75244542
42, 75579805076076, -13493194923924, 89073000000000, 20.99999999999787, -3.749111196002131, 24.749111196
43, 77379324244554, -11693675755446, 89073000000000, 21.499999999997815, -3.249111196002182, 24.749111196
44, 79178843413032, -9906156586968, 89085000000000, 21.999999999997765, -2.7524454200022324, 24.75244542
45, 80978362581510, -8106637418490, 89085000000000, 22.49999999999772, -2.2524454200022834, 24.75244542
46, 82777881749988, -6307118250012, 89085000000000, 22.999999999997666, -1.7524454200023343, 24.75244542
47, 84577400918466, -4507599081534, 89085000000000, 23.499999999997616, -1.2524454200023851, 24.75244542
48, 86376920086944, -2696079913056, 89073000000000, 23.999999999997563, -0.7491111960024357, 24.749111196
49, 88176439255422, -884560744578, 89061000000000, 24.499999999997513, -0.24577697200248647, 24.745776972
50, 89975958423900, 902958423900, 89073000000000, 24.99999999999746, 0.2508888039974628, 24.749111196
51, 91775477592378, 2690477592378, 89085000000000, 25.49999999999741, 0.747554579997412, 24.75244542
52, 93574996760856, 4489996760856, 89085000000000, 25.999999999997364, 1.2475545799973613, 24.75244542
53, 95374515929334, 6289515929334, 89085000000000, 26.49999999999731, 1.7475545799973105, 24.75244542
54, 97174035097812, 8089035097812, 89085000000000, 26.99999999999726, 2.2475545799972596, 24.75244542
55, 98973554266290, 9888554266290, 89085000000000, 27.499999999997208, 2.7475545799972094, 24.75244542
56, 100773073434768, 11688073434768, 89085000000000, 27.999999999997158, 3.2475545799971584, 24.75244542
57, 102572592603246, 13487592603246, 89085000000000, 28.499999999997105, 3.7475545799971077, 24.75244542
58, 104372111771724, 15287111771724, 89085000000000, 28.99999999999706, 4.2475545799970575, 24.75244542
59, 106171630940202, 17086630940202, 89085000000000, 29.49999999999701, 4.747554579997006, 24.75244542
60, 107971150108680, 18886150108680, 89085000000000, 29.999999999996955, 5.247554579996955, 24.75244542
61, 109770669277158, 20685669277158, 89085000000000, 30.499999999996906, 5.747554579996905, 24.75244542
62, 111570188445636, 22485188445636, 89085000000000, 30.999999999996852, 6.247554579996854, 24.75244542
63, 113369707614114, 24284707614114, 89085000000000, 31.499999999996803, 6.747554579996803, 24.75244542
64, 115169226782592, 26084226782592, 89085000000000, 31.99999999999675, 7.247554579996752, 24.75244542
65, 116968745951070, 27895745951070, 89073000000000, 32.4999999999967, 7.750888803996702, 24.749111196
66, 118768265119548, 29683265119548, 89085000000000, 32.99999999999665, 8.24755457999665, 24.75244542
67, 120567784288026, 31482784288026, 89085000000000, 33.499999999996604, 8.7475545799966, 24.75244542
68, 122367303456504, 33294303456504, 89073000000000, 33.99999999999655, 9.25088880399655, 24.749111196
69, 124166822624982, 35081822624982, 89085000000000, 34.499999999996504, 9.747554579996498, 24.75244542
70, 125966341793460, 36893341793460, 89073000000000, 34.99999999999645, 10.250888803996448, 24.749111196
71, 127765860961938, 38680860961938, 89085000000000, 35.4999999999964, 10.747554579996399, 24.75244542
72, 129565380130416, 40480380130416, 89085000000000, 35.99999999999635, 11.247554579996347, 24.75244542
73, 131364899298894, 42279899298894, 89085000000000, 36.4999999999963, 11.747554579996295, 24.75244542
74, 133164418467372, 44091418467372, 89073000000000, 36.99999999999624, 12.250888803996245, 24.749111196
75, 134963937635850, 45878937635850, 89085000000000, 37.49999999999619, 12.747554579996194, 24.75244542
76, 136763456804328, 47690456804328, 89073000000000, 37.99999999999615, 13.250888803996142, 24.749111196
77, 138562975972806, 49477975972806, 89085000000000, 38.49999999999609, 13.747554579996091, 24.75244542
78, 140362495141284, 51277495141284, 89085000000000, 38.99999999999604, 14.247554579996043, 24.75244542
79, 142162014309762, 53077014309762, 89085000000000, 39.49999999999599, 14.747554579995992, 24.75244542
80, 143961533478240, 54876533478240, 89085000000000, 39.99999999999594, 15.24755457999594, 24.75244542
81, 145761052646718, 56676052646718, 89085000000000, 40.499999999995886, 15.74755457999589, 24.75244542
82, 147560571815196, 58487571815196, 89073000000000, 40.999999999995836, 16.25088880399584, 24.749111196
83, 149360090983674, 60287090983674, 89073000000000, 41.499999999995794, 16.75088880399579, 24.749111196
84, 151159610152152, 62086610152152, 89073000000000, 41.99999999999574, 17.25088880399574, 24.749111196
85, 152959129320630, 63874129320630, 89085000000000, 42.49999999999569, 17.747554579995686, 24.75244542
86, 154758648489108, 65673648489108, 89085000000000, 42.99999999999563, 18.247554579995636, 24.75244542
87, 156558167657586, 67473167657586, 89085000000000, 43.49999999999559, 18.747554579995583, 24.75244542
88, 158357686826064, 69272686826064, 89085000000000, 43.99999999999553, 19.247554579995533, 24.75244542
89, 160157205994542, 71072205994542, 89085000000000, 44.49999999999548, 19.747554579995484, 24.75244542
90, 161956725163020, 72871725163020, 89085000000000, 44.99999999999544, 20.247554579995434, 24.75244542
91, 163756244331498, 74671244331498, 89085000000000, 45.49999999999538, 20.747554579995384, 24.75244542
92, 165555763499976, 76470763499976, 89085000000000, 45.99999999999533, 21.24755457999533, 24.75244542
93, 167355282668454, 78270282668454, 89085000000000, 46.499999999995275, 21.74755457999528, 24.75244542
94, 169154801836932, 80069801836932, 89085000000000, 46.99999999999523, 22.247554579995228, 24.75244542
95, 170954321005410, 81869321005410, 89085000000000, 47.499999999995175, 22.747554579995178, 24.75244542
96, 172753840173888, 83680840173888, 89073000000000, 47.999999999995126, 23.25088880399513, 24.749111196
97, 174553359342366, 85468359342366, 89085000000000, 48.49999999999508, 23.74755457999508, 24.75244542
98, 176352878510844, 87267878510844, 89085000000000, 48.999999999995026, 24.24755457999503, 24.75244542
99, 178152397679322, 89091397679322, 89061000000000, 49.49999999999498, 24.754223027994975, 24.745776972
100, 179951916847800, 90866916847800, 89085000000000, 49.99999999999492, 25.247554579994926, 24.75244542
