nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
23, 41388940874994, -70185480831522, 111574421706516, 11.499999999998833, -19.50117622000005, 31.001176219998886
24, 43188460043472, -70185480831522, 113373940874994, 11.999999999998781, -19.50117622000005, 31.501176219998833
25, 44987979211950, -70185480831522, 115173460043472, 12.49999999999873, -19.50117622000005, 32.00117621999878
26, 46787498380428, -70185480831522, 116972979211950, 12.999999999998682, -19.50117622000005, 32.50117621999873
27, 48587017548906, -70185480831522, 118772498380428, 13.49999999999863, -19.50117622000005, 33.00117621999868
28, 50386536717384, -70173480831522, 120560017548906, 13.999999999998579, -19.49784199600005, 33.49784199599863
29, 52186055885862, -70185480831522, 122371536717384, 14.49999999999853, -19.50117622000005, 34.00117621999858
30, 53985575054340, -70185480831522, 124171055885862, 14.999999999998478, -19.50117622000005, 34.50117621999853
31, 55785094222818, -70185480831522, 125970575054340, 15.499999999998426, -19.50117622000005, 35.00117621999848
32, 57584613391296, -70185480831522, 127770094222818, 15.999999999998375, -19.50117622000005, 35.50117621999843
33, 59384132559774, -70185480831522, 129569613391296, 16.499999999998327, -19.50117622000005, 36.00117621999837
34, 61183651728252, -70161480831522, 131345132559774, 16.999999999998273, -19.494507772000052, 36.49450777199833
35, 62983170896730, -70173480831522, 133156651728252, 17.499999999998224, -19.49784199600005, 36.99784199599828
36, 64782690065208, -70185480831522, 134968170896730, 17.999999999998174, -19.50117622000005, 37.50117621999822
37, 66582209233686, -70185480831522, 136767690065208, 18.49999999999812, -19.50117622000005, 38.00117621999817
38, 68381728402164, -70185480831522, 138567209233686, 18.999999999998074, -19.50117622000005, 38.50117621999812
39, 70181247570642, -70185480831522, 140366728402164, 19.49999999999802, -19.50117622000005, 39.00117621999807
40, 71980766739120, -70173480831522, 142154247570642, 19.99999999999797, -19.49784199600005, 39.497841995998016
41, 73780285907598, -70173480831522, 143953766739120, 20.499999999997918, -19.49784199600005, 39.99784199599797
42, 75579805076076, -70173480831522, 145753285907598, 20.99999999999787, -19.49784199600005, 40.49784199599792
43, 77379324244554, -70185480831522, 147564805076076, 21.499999999997815, -19.50117622000005, 41.001176219997866
44, 79178843413032, -70185480831522, 149364324244554, 21.999999999997765, -19.50117622000005, 41.50117621999782
45, 80978362581510, -70185480831522, 151163843413032, 22.49999999999772, -19.50117622000005, 42.00117621999777
46, 82777881749988, -70185480831522, 152963362581510, 22.999999999997666, -19.50117622000005, 42.50117621999772
47, 84577400918466, -70185480831522, 154762881749988, 23.499999999997616, -19.50117622000005, 43.00117621999767
48, 86376920086944, -70185480831522, 156562400918466, 23.999999999997563, -19.50117622000005, 43.50117621999762
49, 88176439255422, -70185480831522, 158361920086944, 24.499999999997513, -19.50117622000005, 44.00117621999757
50, 89975958423900, -70185480831522, 160161439255422, 24.99999999999746, -19.50117622000005, 44.50117621999751
51, 91775477592378, -70185480831522, 161960958423900, 25.49999999999741, -19.50117622000005, 45.00117621999746
52, 93574996760856, -70185480831522, 163760477592378, 25.999999999997364, -19.50117622000005, 45.50117621999741
53, 95374515929334, -70185480831522, 165559996760856, 26.49999999999731, -19.50117622000005, 46.00117621999736
54, 97174035097812, -70185480831522, 167359515929334, 26.99999999999726, -19.50117622000005, 46.50117621999731
55, 98973554266290, -70185480831522, 169159035097812, 27.499999999997208, -19.50117622000005, 47.00117621999726
56, 100773073434768, -70185480831522, 170958554266290, 27.999999999997158, -19.50117622000005, 47.50117621999721
57, 102572592603246, -70185480831522, 172758073434768, 28.499999999997105, -19.50117622000005, 48.001176219997156
58, 104372111771724, -70173480831522, 174545592603246, 28.99999999999706, -19.49784199600005, 48.497841995997106
59, 106171630940202, -70185480831522, 176357111771724, 29.49999999999701, -19.50117622000005, 49.001176219997056
60, 107971150108680, -70185480831522, 178156630940202, 29.999999999996955, -19.50117622000005, 49.50117621999701
61, 109770669277158, -70185480831522, 179956150108680, 30.499999999996906, -19.50117622000005, 50.00117621999696
62, 111570188445636, -70185480831522, 181755669277158, 30.999999999996852, -19.50117622000005, 50.50117621999691
63, 113369707614114, -70185480831522, 183555188445636, 31.499999999996803, -19.50117622000005, 51.00117621999686
64, 115169226782592, -70185480831522, 185354707614114, 31.99999999999675, -19.50117622000005, 51.5011762199968
65, 116968745951070, -70185480831522, 187154226782592, 32.4999999999967, -19.50117622000005, 52.00117621999675
66, 118768265119548, -70185480831522, 188953745951070, 32.99999999999665, -19.50117622000005, 52.5011762199967
67, 120567784288026, -70185480831522, 190753265119548, 33.499999999996604, -19.50117622000005, 53.00117621999665
68, 122367303456504, -70185480831522, 192552784288026, 33.99999999999655, -19.50117622000005, 53.5011762199966
69, 124166822624982, -70185480831522, 194352303456504, 34.499999999996504, -19.50117622000005, 54.00117621999655
70, 125966341793460, -70161480831522, 196127822624982, 34.99999999999645, -19.494507772000052, 54.4945077719965
71, 127765860961938, -70185480831522, 197951341793460, 35.4999999999964, -19.50117622000005, 55.001176219996445
72, 129565380130416, -70185480831522, 199750860961938, 35.99999999999635, -19.50117622000005, 55.501176219996395
73, 131364899298894, -70185480831522, 201550380130416, 36.4999999999963, -19.50117622000005, 56.001176219996346
74, 133164418467372, -70161480831522, 203325899298894, 36.99999999999624, -19.494507772000052, 56.4945077719963
75, 134963937635850, -70185480831522, 205149418467372, 37.49999999999619, -19.50117622000005, 57.001176219996246
76, 136763456804328, -70185480831522, 206948937635850, 37.99999999999615, -19.50117622000005, 57.501176219996196
77, 138562975972806, -70185480831522, 208748456804328, 38.49999999999609, -19.50117622000005, 58.00117621999615
78, 140362495141284, -70185480831522, 210547975972806, 38.99999999999604, -19.50117622000005, 58.50117621999609
79, 142162014309762, -70185480831522, 212347495141284, 39.49999999999599, -19.50117622000005, 59.00117621999604
80, 143961533478240, -70185480831522, 214147014309762, 39.99999999999594, -19.50117622000005, 59.50117621999599
