nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
38, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
39, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
40, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
41, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
42, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
43, 1799519168478, -87261480831522, 89061000000000, 0.4999999999999492, -24.245776972000048, 24.745776972
44, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
45, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
46, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
47, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
48, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
49, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
50, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
51, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
52, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
53, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
54, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
55, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
56, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
57, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
58, 1799519168478, -87261480831522, 89061000000000, 0.4999999999999492, -24.245776972000048, 24.745776972
59, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
60, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
61, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
62, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
63, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
64, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
65, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
66, 1799519168478, -87261480831522, 89061000000000, 0.4999999999999492, -24.245776972000048, 24.745776972
67, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
68, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
69, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
70, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
71, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
72, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
73, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
74, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
75, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
76, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
77, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
78, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
79, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
80, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
81, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
82, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
83, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
84, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
85, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
86, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
87, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
88, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
89, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
90, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
91, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
92, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
93, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
94, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
95, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
96, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
97, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
98, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
99, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
100, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
