nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
57, 1799519168478, -87261480831522, 89061000000000, 0.4999999999999492, -24.245776972000048, 24.745776972
58, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
59, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
60, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
61, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
62, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
63, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
64, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
65, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
66, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
67, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
68, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
69, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
70, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
71, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
72, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
73, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
74, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
75, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
76, 1799519168478, -87273480831522, 89073000000000, 0.4999999999999492, -24.24911119600005, 24.749111196
77, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
78, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
79, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
80, 1799519168478, -87285480831522, 89085000000000, 0.4999999999999492, -24.25244542000005, 24.75244542
