nonce, expected earnings, actual earning, tx fee, expected earnings (yen), actual earning (yen), tx fee (yen)
47, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
48, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
49, 1799519168478, -70161480831522, 71961000000000, 0.4999999999999492, -19.494507772000052, 19.994507772
50, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
51, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
52, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
53, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
54, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
55, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
56, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
57, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
58, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
59, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
60, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
61, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
62, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
63, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
64, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
65, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
66, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
67, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
68, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
69, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
70, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
71, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
72, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
73, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
74, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
75, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
76, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
77, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
78, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
79, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
80, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
81, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
82, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
83, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
84, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
85, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
86, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
87, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
88, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
89, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
90, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
91, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
92, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
93, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
94, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
95, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
96, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
97, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
98, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
99, 1799519168478, -70173480831522, 71973000000000, 0.4999999999999492, -19.49784199600005, 19.997841996
100, 1799519168478, -70185480831522, 71985000000000, 0.4999999999999492, -19.50117622000005, 20.001176219999998
